Pipeline,Images,Avg IoU,Avg Dice,Avg Precision,Avg Recall,IoU ≥ 0.50,IoU ≥ 0.75,IoU ≥ 0.90
SAM1 GT bbox,512,0.991,0.993,0.994,0.993,0.993,0.991,0.987
SAM1 YOLO bbox,512,0.813,0.824,0.827,0.824,0.835,0.821,0.782
SAM2 GT bbox,512,0.781,0.866,0.813,0.952,0.935,0.691,0.239
SAM2 YOLO bbox,512,0.679,0.744,0.705,0.805,0.804,0.639,0.242
SAM3 GT bbox,512,0.611,0.725,0.637,0.930,0.688,0.370,0.071
SAM3 YOLO bbox,512,0.537,0.629,0.556,0.800,0.597,0.364,0.105
