dataset_id,model,bbox_source,detector_seed,reference_type,stratum,instance_count,source_scene_count,mean_iou,mean_dice,mean_precision,mean_recall,mean_boundary_iou,iou_ci_lower,iou_ci_upper,confidence_level,bootstrap_samples,success_at_iou_50,success_at_iou_75,success_at_iou_90
isaid_plane,sam1,yolo_bbox,42,human,overall,5447,44,0.5970314955585126,0.7112313346525502,0.6266851897898291,0.8416795693284356,,0.5605962773811687,0.628476469582151,0.95,10000,0.8369744813658895,0.1782632641821186,0.003120984027905269
isaid_plane,sam1,yolo_bbox,42,human,no_overlap__low_mask_area,439,27,0.5427075284762481,0.6623577400302202,0.5714004982740333,0.824086197405387,,0.5052119624459154,0.5812004220859525,0.95,10000,0.7494305239179955,0.1275626423690205,0.009111617312072893
isaid_plane,sam1,yolo_bbox,42,human,no_overlap__high_mask_area,622,17,0.6110834237149266,0.7255795219920569,0.6424345423449818,0.8620794530463676,,0.5642926221136935,0.6515377998433063,0.95,10000,0.8504823151125402,0.2282958199356913,0.003215434083601286
isaid_plane,sam1,yolo_bbox,42,human,overlap__low_mask_area,1708,38,0.5767695060794562,0.6953878767822714,0.6111723905036698,0.8271971231543233,,0.5295549971089246,0.6171127007543554,0.95,10000,0.8138173302107728,0.12822014051522249,0.00117096018735363
isaid_plane,sam1,yolo_bbox,42,human,overlap__high_mask_area,2678,18,0.615595872058159,0.7260153382210589,0.6419838243928498,0.8490622357463026,,0.5552891732482808,0.6635627001010228,0.95,10000,0.862957430918596,0.20687079910380882,0.0033607169529499626
isaid_plane,sam1,yolo_bbox,42,pseudo_sam1,overall,5447,44,0.8732640601740904,0.8827358694997091,0.8856521294091031,0.8819756579669227,,0.8284351090705118,0.9114941131181011,0.95,10000,0.8911327336148338,0.8793831466862493,0.8432164494217
isaid_plane,sam1,yolo_bbox,42,pseudo_sam1,no_overlap__low_mask_area,439,27,0.8515271340073991,0.8614730403408296,0.8610309351373553,0.8652547620110321,,0.8097424399857709,0.887484823517276,0.95,10000,0.8610478359908884,0.8587699316628702,0.8382687927107062
isaid_plane,sam1,yolo_bbox,42,pseudo_sam1,no_overlap__high_mask_area,622,17,0.8809887849529646,0.8934549097581487,0.9028160207274042,0.8891113609244995,,0.8099036633466048,0.9361154862119764,0.95,10000,0.9019292604501608,0.8762057877813505,0.8279742765273312
isaid_plane,sam1,yolo_bbox,42,pseudo_sam1,overlap__low_mask_area,1708,38,0.8682055150511161,0.8787912890739447,0.8828831214779947,0.8761082945248523,,0.8159901305770413,0.910690554757377,0.95,10000,0.8899297423887588,0.8782201405152225,0.8413348946135831
isaid_plane,sam1,yolo_bbox,42,pseudo_sam1,overlap__high_mask_area,2678,18,0.8782594772184364,0.886247625409793,0.8874677490624441,0.8868014693351371,,0.7999098573988824,0.939440487630956,0.95,10000,0.8943241224794622,0.8842419716206124,0.8487677371172517
isaid_plane,sam1,yolo_bbox,42,pseudo_sam2,overall,5447,44,0.7485937932281735,0.8108961291904727,0.8468213681825865,0.7883367897247541,,0.7110133672043405,0.7802023930574131,0.95,10000,0.8736919405177161,0.7760234991738572,0.23572608775472736
isaid_plane,sam1,yolo_bbox,42,pseudo_sam2,no_overlap__low_mask_area,439,27,0.7185687598454744,0.7849946695213226,0.8242601509163456,0.761898873335868,,0.6793023031123716,0.7528435875892222,0.95,10000,0.8451025056947609,0.7312072892938497,0.1662870159453303
isaid_plane,sam1,yolo_bbox,42,pseudo_sam2,no_overlap__high_mask_area,622,17,0.7650700088567699,0.8276116927722237,0.8427676238257846,0.8264664223200221,,0.7131055466517431,0.8153084449998669,0.95,10000,0.8890675241157556,0.77491961414791,0.28938906752411575
isaid_plane,sam1,yolo_bbox,42,pseudo_sam2,overlap__low_mask_area,1708,38,0.7276946436797394,0.7978413130302215,0.8454485147997624,0.7636696151677804,,0.6763051526532896,0.7711325461830411,0.95,10000,0.8770491803278688,0.7371194379391101,0.1094847775175644
isaid_plane,sam1,yolo_bbox,42,pseudo_sam2,overlap__high_mask_area,2678,18,0.763018188658623,0.8195859298807701,0.8523369159599105,0.7995470764924073,,0.6991726383400396,0.809826467664682,0.95,10000,0.8726661687826737,0.8084391336818522,0.31516056758775207
isaid_plane,sam1,yolo_bbox,42,pseudo_sam3,overall,5447,44,0.7466143997216507,0.8149800902882033,0.8223136980377427,0.8189383811555921,,0.7108470213000023,0.7771851062806241,0.95,10000,0.8938865430512208,0.7523407380209289,0.14723701119882504
isaid_plane,sam1,yolo_bbox,42,pseudo_sam3,no_overlap__low_mask_area,439,27,0.7124567840382009,0.7899888016111714,0.7838302813890491,0.8149491890471312,,0.6781984843891979,0.7445478905765778,0.95,10000,0.8678815489749431,0.6514806378132119,0.10022779043280182
isaid_plane,sam1,yolo_bbox,42,pseudo_sam3,no_overlap__high_mask_area,622,17,0.7326576034978323,0.812089321661136,0.7841826414045278,0.8631407260515875,,0.6766592998352816,0.7919089853807302,0.95,10000,0.8971061093247589,0.639871382636656,0.1495176848874598
isaid_plane,sam1,yolo_bbox,42,pseudo_sam3,overlap__low_mask_area,1708,38,0.7301872358516136,0.8050058227345703,0.8268927469424324,0.7938608497885552,,0.6812696123887195,0.7722887267405564,0.95,10000,0.8946135831381733,0.7236533957845434,0.050936768149882905
isaid_plane,sam1,yolo_bbox,42,pseudo_sam3,overlap__high_mask_area,2678,18,0.7659325163856808,0.8261097701974109,0.8345581795931664,0.825319942165751,,0.7090548246462552,0.8104798383510774,0.95,10000,0.8969380134428678,0.813293502613891,0.21583271097834206
isaid_plane,sam2,gt_bbox,,human,overall,5447,44,0.6292217311328365,0.7605209939041382,0.6509049778411751,0.9516604240682045,,0.6043171583639763,0.6478473553137191,0.95,10000,0.8714888929686065,0.16816596291536626,0.004406095098219203
isaid_plane,sam2,gt_bbox,,human,no_overlap__low_mask_area,439,27,0.5654894318257508,0.7037114071926752,0.5839979900819934,0.9509569937655176,,0.5350655092538407,0.6005281022856066,0.95,10000,0.7471526195899773,0.12300683371298406,0.0
isaid_plane,sam2,gt_bbox,,human,no_overlap__high_mask_area,622,17,0.6701629259337973,0.7872835648379223,0.6954614106008724,0.9535517870436057,,0.6305056073729203,0.7019289313128049,0.95,10000,0.9115755627009646,0.32315112540192925,0.024115755627009645
isaid_plane,sam2,gt_bbox,,human,overlap__low_mask_area,1708,38,0.5858906390564486,0.731310848176162,0.6118317141927442,0.9380759902321949,,0.5584797425504475,0.6112644264496292,0.95,10000,0.8255269320843092,0.04625292740046839,0.0
isaid_plane,sam2,gt_bbox,,human,overlap__high_mask_area,2678,18,0.6577962499887302,0.7822476624436834,0.6764446345854875,0.9600004506268618,,0.6347529243767348,0.6744032408803513,0.95,10000,0.9118745332337566,0.2173263629574309,0.0033607169529499626
isaid_plane,sam2,gt_bbox,,pseudo_sam1,overall,5447,44,0.8273189116273787,0.8980014845402421,0.8741815230237099,0.9388996931635634,,0.8097015224811787,0.8407752798253143,0.95,10000,0.965669175693042,0.8454194969708096,0.26326418211859737
isaid_plane,sam2,gt_bbox,,pseudo_sam1,no_overlap__low_mask_area,439,27,0.795247566436317,0.8751675793534269,0.849693954995706,0.9250658386983587,,0.7748110874491936,0.8160844679430083,0.95,10000,0.929384965831435,0.7790432801822323,0.17312072892938496
