dataset_id,model,bbox_source,detector_seed,reference_type,stratum,instance_count,source_scene_count,mean_iou,mean_dice,mean_precision,mean_recall,mean_boundary_iou,iou_ci_lower,iou_ci_upper,confidence_level,bootstrap_samples,success_at_iou_50,success_at_iou_75,success_at_iou_90
isaid_plane,sam3,gt_bbox,,pseudo_sam3,overlap__low_mask_area,1708,38,1.0,1.0,1.0,1.0,,1.0,1.0,0.95,10000,1.0,1.0,1.0
isaid_plane,sam3,gt_bbox,,pseudo_sam3,overlap__high_mask_area,2678,18,1.0,1.0,1.0,1.0,,1.0,1.0,0.95,10000,1.0,1.0,1.0
isaid_plane,sam3,yolo_bbox,42,human,overall,5447,44,0.6383571654262823,0.7402327326709621,0.6820889025863303,0.8249949576285716,,0.5987543268296509,0.6716614241798738,0.95,10000,0.848724068294474,0.3660730677437121,0.008077841013401872
isaid_plane,sam3,yolo_bbox,42,human,no_overlap__low_mask_area,439,27,0.6016664326670027,0.7065789158978353,0.6426163621322756,0.8072899908372884,,0.5618577110187948,0.6382661899822805,0.95,10000,0.8018223234624146,0.296127562642369,0.002277904328018223
isaid_plane,sam3,yolo_bbox,42,human,no_overlap__high_mask_area,622,17,0.6883292794053523,0.7774930446262878,0.7350082120748471,0.8457872661575944,,0.6261547334251563,0.7284565145814679,0.95,10000,0.8617363344051447,0.5691318327974276,0.04019292604501608
isaid_plane,sam3,yolo_bbox,42,human,overlap__low_mask_area,1708,38,0.6113359666362815,0.7203163138266429,0.6656824174671012,0.8000542037543521,,0.557775277044036,0.6584681487665012,0.95,10000,0.8266978922716628,0.275175644028103,0.00234192037470726
isaid_plane,sam3,yolo_bbox,42,human,overlap__high_mask_area,2678,18,0.6499989818264554,0.7497978390612859,0.6867322600699433,0.8389749696276334,,0.5858236099962504,0.6976288484097483,0.95,10000,0.8674383868558626,0.3883495145631068,0.005227781926811053
isaid_plane,sam3,yolo_bbox,42,pseudo_sam1,overall,5447,44,0.7410671814435845,0.8070277928421,0.8577156130279918,0.7707143217108022,,0.7025950420819725,0.7744148389761322,0.95,10000,0.8856251147420598,0.7363686432898844,0.2397650082614283
isaid_plane,sam3,yolo_bbox,42,pseudo_sam1,no_overlap__low_mask_area,439,27,0.6982194854533896,0.773474220818578,0.8348944008522139,0.7318782514774205,,0.6656277578017852,0.7300323094926302,0.95,10000,0.8656036446469249,0.6469248291571754,0.11161731207289294
isaid_plane,sam3,yolo_bbox,42,pseudo_sam1,no_overlap__high_mask_area,622,17,0.7158525952805489,0.7949776244915613,0.8761287788421764,0.7414277677655962,,0.6694375976455887,0.7682012837771525,0.95,10000,0.882636655948553,0.6028938906752411,0.21061093247588425
isaid_plane,sam3,yolo_bbox,42,pseudo_sam1,overlap__low_mask_area,1708,38,0.7189667071032452,0.7936290261234462,0.8519976009953446,0.7501389489724813,,0.6751352485558374,0.757899476805393,0.95,10000,0.8858313817330211,0.7201405152224825,0.07552693208430913
isaid_plane,sam3,yolo_bbox,42,pseudo_sam1,overlap__high_mask_area,2678,18,0.7680429922376111,0.8238725711795986,0.8608268481140656,0.7970055868427759,,0.7023845396610754,0.8180289259511213,0.95,10000,0.8894697535474234,0.7923823749066468,0.37229275578790144
isaid_plane,sam3,yolo_bbox,42,pseudo_sam2,overall,5447,44,0.702415173953331,0.7823487490336438,0.8641965703328462,0.7240801799672285,,0.6684692984202619,0.7316716318717547,0.95,10000,0.8727740040389205,0.6251147420598494,0.09179364787956673
isaid_plane,sam3,yolo_bbox,42,pseudo_sam2,no_overlap__low_mask_area,439,27,0.6657031205274092,0.7521308228766099,0.8505925033299597,0.6830926534628566,,0.6352319675529824,0.6982246111910569,0.95,10000,0.8473804100227791,0.49658314350797267,0.05239179954441914
isaid_plane,sam3,yolo_bbox,42,pseudo_sam2,no_overlap__high_mask_area,622,17,0.7228692935487945,0.8005660122772306,0.882670456556206,0.7447507934244428,,0.6755106326676137,0.7645709032558349,0.95,10000,0.882636655948553,0.6559485530546624,0.1495176848874598
isaid_plane,sam3,yolo_bbox,42,pseudo_sam2,overlap__low_mask_area,1708,38,0.6655945258434779,0.7591782961916393,0.8588019436520161,0.6871943191719586,,0.6241985886415886,0.7025332602954089,0.95,10000,0.8770491803278688,0.48711943793911006,0.013466042154566744
isaid_plane,sam3,yolo_bbox,42,pseudo_sam2,overlap__high_mask_area,2678,18,0.7271664047364641,0.7978489974651487,0.8655764995913211,0.7495235902746791,,0.6718357346394908,0.7692674036508129,0.95,10000,0.8719193427931292,0.7270351008215086,0.13480209111277072
isaid_plane,sam3,yolo_bbox,42,pseudo_sam3,overall,5447,44,0.8625673810055644,0.8770954488792335,0.8803999853507023,0.8764875145790303,,0.8187108375443011,0.9000201301198921,0.95,10000,0.891316320910593,0.8753442261795483,0.8031944189462089
isaid_plane,sam3,yolo_bbox,42,pseudo_sam3,no_overlap__low_mask_area,439,27,0.8448400269124123,0.8590520502236887,0.8614785622074049,0.8586222901697427,,0.8065123811026234,0.8789591957842211,0.95,10000,0.8747152619589977,0.8519362186788155,0.7881548974943052
isaid_plane,sam3,yolo_bbox,42,pseudo_sam3,no_overlap__high_mask_area,622,17,0.8729374063215617,0.8877527616279268,0.8950770192606038,0.886784943777374,,0.7990525357094346,0.93078650184905,0.95,10000,0.8938906752411575,0.8697749196141479,0.8167202572347267
isaid_plane,sam3,yolo_bbox,42,pseudo_sam3,overlap__low_mask_area,1708,38,0.8534501412147699,0.8708441688543578,0.8758801984216945,0.8680096652039603,,0.8025087030403019,0.8952843151461383,0.95,10000,0.8905152224824356,0.8758782201405152,0.7681498829039812
isaid_plane,sam3,yolo_bbox,42,pseudo_sam3,overlap__high_mask_area,2678,18,0.8688797029857813,0.8815649745560762,0.8829754841343822,0.8824315023635438,,0.7921283009364599,0.9284735600625137,0.95,10000,0.89395070948469,0.880134428678118,0.8248693054518297
